lokacija,sobno,nadstropje,leto,velikost,cena
NOVA VAS,"3,5-sobno",3,1984,"73,80 ","118.000,00"
NOVA VAS,3-sobno,3,1999,"73,80 ","118.000,00"
NOVA VAS,2-sobno,1,1981,"77,80 ","149.000,00"
NOVA VAS,3-sobno,1,1988,"77,80 ","147.000,00"
NOVA VAS,3-sobno,2,1981,"81,25 ","150.000,00"
"NOVA VAS, SLOVENIJA",2-sobno,4,1978,"54,32 ","105.000,00"
"MARIBOR, ERJAVČEVA - REZIDENCA SUNSET","1,5-sobno",P,2021,"65,40 ","159.990,00"
"MARIBOR, ERJAVČEVA - REZIDENCA SUNSET",3-sobno,2,2021,"82,89 ","236.133,88"
"ZGORNJE RADVANJE, OB VZNOŽJU MARIBORSKEGA POHORJA",3-sobno,3,2011,"78,50 ","225.000,00"
BETNAVA,"3,5-sobno",17,2009,"103,00 ","279.000,00"
BETNAVA,4-sobno,1,1963,"179,60 ","139.000,00"
BISTRICA OB DRAVI,1-sobno,1,2021,"38,00 ","58.000,00"
DORNAVA,3-sobno,2,2009,"104,00 ","125.000,00"
DVORJANE,2-sobno,1,1966,"57,50 ","79.500,00"
FRAM,3-sobno,2,1905,"72,00 ","92.000,00"
"FRAM, CENTER",2-sobno,2,1905,"72,20 ","77.000,00"
HOČKO POHORJE,"1,5-sobno",1,1976,"42,00 ","75.000,00"
HRASTOVEC V SLOVENSKIH GORICAH,"2,5-sobno",1,1970,"58,90 ","64.790,00"
KAMNICA,4-sobno,1,1996,"105,00 ","190.000,00"
KAMNICA,5 in večsobno,P,1991,"610,00 ","620.000,00"
"MARIBOR, ERJAVČEVA - REZIDENCA SUNSET","1,5-sobno",P,2021,"65,40 ","159.990,00"
"MARIBOR, ERJAVČEVA - REZIDENCA SUNSET",3-sobno,2,2021,"82,89 ","236.133,88"
"ZGORNJE RADVANJE, OB VZNOŽJU MARIBORSKEGA POHORJA",3-sobno,3,2011,"78,50 ","225.000,00"
BETNAVA,"3,5-sobno",17,2009,"103,00 ","279.000,00"
BETNAVA,4-sobno,1,1963,"179,60 ","139.000,00"
BISTRICA OB DRAVI,1-sobno,1,2021,"38,00 ","58.000,00"
DORNAVA,3-sobno,2,2009,"104,00 ","125.000,00"
DVORJANE,2-sobno,1,1966,"57,50 ","79.500,00"
FRAM,3-sobno,2,1905,"72,00 ","92.000,00"
"FRAM, CENTER",2-sobno,2,1905,"72,20 ","77.000,00"
HOČKO POHORJE,"1,5-sobno",1,1976,"42,00 ","75.000,00"
HRASTOVEC V SLOVENSKIH GORICAH,"2,5-sobno",1,1970,"58,90 ","64.790,00"
KAMNICA,4-sobno,1,1996,"105,00 ","190.000,00"
KAMNICA,5 in večsobno,P,1991,"610,00 ","620.000,00"
KOROŠKA VRATA,2-sobno,2,1963,"54,50 ","122.000,00"
KOROŠKA VRATA,"2,5-sobno",2,1976,"73,45 ","199.000,00"
KOROŠKA VRATA,4-sobno,VP,1926,"89,50 ","195.000,00"
KOROŠKA VRATA,4-sobno,VP,1926,"89,50 ","195.000,00"
KOROŠKA VRATA,4-sobno,P,1927,"97,80 ","195.000,00"
"KOROŠKA VRATA, RAZGLED NA POHORJE",4-sobno,8,1978,"97,00 ","185.200,00"
"KOŠAKI, BLIZU CENTRA",3-sobno,P,1923,"83,30 ","98.000,00"
"KOŠAKI, SLOVENIA",3-sobno,2,2007,"100,00 ","162.990,00"
LENART V SLOVENSKIH GORICAH,4-sobno,1,2021,"105,37 ","162.242,32"
LENART V SLOVENSKIH GORICAH,"4,5-sobno",4,2013,"154,50 ","255.000,00"
LENART V SLOVENSKIH GORICAH,5 in večsobno,4,2007,"238,00 ","260.000,00"
LIMBUŠ,2-sobno,P,1920,"61,60 ","90.000,00"
LIMBUŠ,2-sobno,P,2007,"67,60 ","134.900,00"
LOVRENC NA POHORJU,1-sobno,P,1860,"31,20 ","32.000,00"
MARIBOR,2-sobno,4,1964,"35,00 ","68.000,00"
MARIBOR,3-sobno,5,1967,"66,20 ","179.000,00"
MARIBOR,2-sobno,P,1986,"73,50 ","138.000,00"
MARIBOR,4-sobno,3,1985,"84,40 ","168.000,00"
"MARIBOR, BOROVA VAS","2,5-sobno",1,1988,"70,20 ","150.000,00"
"MARIBOR, STUDENCI",Garsonjera,PK,2010,"16,00 ","37.000,00"
"MARIBOR, STUDENCI, S TERASO IN ZELENICO",3-sobno,P,2021,"152,00 ","249.000,00"
"MARIBOR, ŠENTILJ",2-sobno,2,1961,"78,30 ","114.900,00"
"MARIBOR, TITOVA CESTA",2-sobno,P+1,1935,"361,70 ","145.000,00"
MB - CENTER,2-sobno,3,1962,"44,87 ","95.000,00"
MB - CENTER,2-sobno,3,1900,"55,50 ","79.999,00"
MB - CENTER,2-sobno,5,1985,"57,00 ","120.000,00"
MB - CENTER,4-sobno,1,1910,"66,30 ","95.900,00"
MB - CENTER,4-sobno,1,1910,"66,30 ","95.900,00"
MB - CENTER,3-sobno,1,1995,"67,40 ","136.000,00"
MB - CENTER,3-sobno,3,1900,"86,00 ","145.000,00"
MB - CENTER,3-sobno,P,1873,"87,30 ","144.900,00"
MB - CENTER,4-sobno,VP,1927,"89,50 ","195.000,00"
MB - CENTER,4-sobno,4,1990,"96,87 ","176.420,00"
MB - CENTER,"4,5-sobno",VP,1927,"104,50 ","219.500,00"
MB - CENTER,3-sobno,1,2000,"104,70 ","115.000,00"
MB - CENTER,4-sobno,5,1985,"116,60 ","360.000,00"
MB - CENTER,"3,5-sobno",2,1910,"127,00 ","239.900,00"
MB - CENTER,3-sobno,2,1910,"127,20 ","239.900,00"
MB - CENTER,"3,5-sobno",2,1780,"137,10 ","310.000,00"
MB - CENTER,3-sobno,M,1890,"141,00 ","188.000,00"
MB - CENTER,4-sobno,1,1908,"144,00 ","290.000,00"
MB - CENTER,"4,5-sobno",VP,1940,"147,20 ","269.000,00"
MB - CENTER,5 in večsobno,VP,1940,"147,40 ","269.000,00"
MB - CENTER,3-sobno,1,1900,"160,00 ","442.000,00"
MB - CENTER,5 in večsobno,4,2009,"167,00 ","529.000,00"
MB - CENTER,"4,5-sobno",2,1910,"168,30 ","290.000,00"
MB - CENTER,3-sobno,4,1895,"178,90 ","59.000,00"
MB - CENTER,5 in večsobno,1,1878,"277,10 ","304.700,00"
MB - CENTER,5 in večsobno,3,1869,"374,00 ","196.000,00"
"MB - CENTER, DRAVSKE TERASE, KOROŠKA CESTA 55","4,5-sobno",P,2004,"106,00 ","239.000,00"
"MB - CENTER, FORUM, CANKARJEVA ULICA",2-sobno,1,2001,"73,00 ","149.000,00"
"MB - CENTER, HEROJA ŠLANDRA 23",3-sobno,VP,2018,"79,02 ","151.000,00"
"MB - CENTER, MARIBOR",3-sobno,VP,1937,"106,00 ","159.000,00"
"MB - CENTER, MARIBOR","3,5-sobno",1,1937,"111,30 ","169.000,00"
"MB - CENTER, MARIBOR - KREKOVA ULICA",2-sobno,5,1968,"48,00 ","114.000,00"
"MB - CENTER, OB RIBNIKU, PARKU",3-sobno,1,1992,"93,00 ","230.000,00"
"MB - CENTER, V BLIŽINI MESTNEGA PARKA",2-sobno,2,1885,"81,20 ","157.000,00"
MELJE,2-sobno,2,1870,"60,10 ","91.000,00"
MELJE,"1,5-sobno",2,2020,"60,10 ","91.000,00"
MELJE,"2,5-sobno",2,1933,"85,60 ","119.900,00"
MIKLAVŽ NA DRAVSKEM POLJU,4-sobno,2,2008,"123,30 ","199.000,00"
NOVA VAS,2-sobno,4,1978,"57,50 ","105.000,00"
