lokacija,sobno,nadstropje,leto,velikost,cena
"PIRAN, V BLIŽINI TARTINIJEVEGA TRGA",5 in večsobno,P+1+2,1900,"140,00 ","520.000,00"
PLAVJE,5 in večsobno,P+1+2,2008,"214,00 ","420.000,00"
PORTOROŽ,"1,5-sobno",4,1990,"44,70 ","199.500,00"
PORTOROŽ,3-sobno,2,2000,"57,00 ","249.000,00"
PORTOROŽ,2-sobno,P,2008,"60,40 ","419.000,00"
PORTOROŽ,"2,5-sobno",1,2015,"65,00 ","490.000,00"
PORTOROŽ,3-sobno,3,1971,"67,00 ","278.000,00"
PORTOROŽ,3-sobno,1,1996,"83,80 ","690.000,00"
PORTOROŽ,4-sobno,4,1979,"93,00 ","300.000,00"
PORTOROŽ,4-sobno,1,1906,"114,90 ","750.000,00"
PORTOROŽ,4-sobno,P,2017,"120,10 ","650.000,00"
PORTOROŽ,4-sobno,P,1971,"125,00 ","331.000,00"
PORTOROŽ,3-sobno,P,2008,"141,00 ","427.000,00"
PORTOROŽ,5 in večsobno,M,1920,"184,50 ","600.000,00"
"PORTOROŽ, BLIZU AVDITORIJA",4-sobno,1,1971,"138,00 ","389.000,00"
"PORTOROŽ, CENTER",4-sobno,1,1906,"115,00 ","750.000,00"
"PORTOROŽ, CENTER",2-sobno,VP,2011,"115,80 ","480.000,00"
"PORTOROŽ, CENTER, LE 400 M OD MORJA",3-sobno,P+1+M,1889,"234,20 ","420.000,00"
"PORTOROŽ, DRAGONJA",4-sobno,1,1993,"206,60 ","418.000,00"
"PORTOROŽ, ELITNA LOKACIJA",4-sobno,1,1880,"114,90 ","750.000,00"
"PORTOROŽ, LUCIJA","1,5-sobno",4,1990,"52,00 ","199.500,00"
